,hintAnswer,semester,hintsFinished,problemID,time_stamp,oatsUserId,siteVersion,stepID,variabilization,hintID,treatment,course_name,hintInput,hintIsCorrect,eventType,correctAnswer,course_id,isCorrect,course_code,input,canvasUserId,knowledgeComponents,siteCommitHash,__MIGRATIONS_LOG,Content,time,problem_name,hashed_name,lesson,skills,course,firstAttempt
10,[],Spring 2022,"[1, 1, 1, 1]",a3d9e92Inequality14,1644710437512,314185706,1.3.1,a3d9e92Inequality14a,{},,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"['(3, 8)']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,,0bfb70fbcdf78069bd40d74a611504a118af0ed9,,,,,2022-02-13 00:00:37.512,Inequality14,a3d9e92Inequality14,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
11,[],Spring 2022,"[0, 0, 0]",a3d9e92Inequality3,1644710569449,314185706,1.3.1,a3d9e92Inequality3a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"['(-2, 4]']",2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,"(-2,4]",0bfb70fbcdf78069bd40d74a611504a118af0ed9,,,,,2022-02-13 00:02:49.449,Inequality3,a3d9e92Inequality3,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,True
12,[],Spring 2022,"[0, 0, 0, 0]",a3d9e92Inequality11,1644710636740,314185706,1.3.1,a3d9e92Inequality11a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"['[-2, 2)']",2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,"[-2,2)",0bfb70fbcdf78069bd40d74a611504a118af0ed9,,,,,2022-02-13 00:03:56.740,Inequality11,a3d9e92Inequality11,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,True
13,[],Spring 2022,"[0, 0, 0, 0]",a3d9e92Inequality15,1644710847850,314185706,1.3.1,a3d9e92Inequality15a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"['(-2, 2)']",2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,"(-2,2)",0bfb70fbcdf78069bd40d74a611504a118af0ed9,,,,,2022-02-13 00:07:27.850,Inequality15,a3d9e92Inequality15,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,True
14,[],Spring 2022,"[1, 0, 0, 0]",a4b48f4RealNums2,1644730198968,2066051328,1.3.1,a4b48f4RealNums2a,{},,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,['$$32r+29s$$'],2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,,cae6693121aecddb7bd9599d018c3ee0b8c76fbf,,,,,2022-02-13 05:29:58.968,RealNums2,a4b48f4RealNums2,1.5 Properties of Real Numbers,['properties_of_real_numbers'],OpenStax: Intermediate Algebra,
15,[],Spring 2022,"[1, 0.5, 0, 0]",a4b48f4RealNums2,1644730200451,2066051328,1.3.1,a4b48f4RealNums2a,{},,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,['$$32r+29s$$'],2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,,cae6693121aecddb7bd9599d018c3ee0b8c76fbf,,,,,2022-02-13 05:30:00.451,RealNums2,a4b48f4RealNums2,1.5 Properties of Real Numbers,['properties_of_real_numbers'],OpenStax: Intermediate Algebra,
16,[],Spring 2022,"[0, 0, 0]",a3d9e92Inequality3,1644790565619,1612469586,1.3.1,a3d9e92Inequality3a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"['(-2, 4]']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,"(-oo,4]u(-2,00)",fc06914eda98130c8be4432db587b6f77ae65a6c,,,,,2022-02-13 22:16:05.619,Inequality3,a3d9e92Inequality3,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,True
17,[],Spring 2022,"[1, 0, 0]",a3d9e92Inequality3,1644790569702,1612469586,1.3.1,a3d9e92Inequality3a,{},,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"['(-2, 4]']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,,fc06914eda98130c8be4432db587b6f77ae65a6c,,,,,2022-02-13 22:16:09.702,Inequality3,a3d9e92Inequality3,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
18,[],Spring 2022,"[1, 1, 0]",a3d9e92Inequality3,1644790570700,1612469586,1.3.1,a3d9e92Inequality3a,{},,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"['(-2, 4]']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,,fc06914eda98130c8be4432db587b6f77ae65a6c,,,,,2022-02-13 22:16:10.700,Inequality3,a3d9e92Inequality3,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
19,[],Spring 2022,"[1, 1, 1]",a3d9e92Inequality3,1644790571809,1612469586,1.3.1,a3d9e92Inequality3a,{},,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"['(-2, 4]']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,,fc06914eda98130c8be4432db587b6f77ae65a6c,,,,,2022-02-13 22:16:11.809,Inequality3,a3d9e92Inequality3,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
20,[],Spring 2022,"[1, 1, 1]",a3d9e92Inequality3,1644790580007,1612469586,1.3.1,a3d9e92Inequality3a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"['(-2, 4]']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,"(-2,4)",fc06914eda98130c8be4432db587b6f77ae65a6c,,,,,2022-02-13 22:16:20.007,Inequality3,a3d9e92Inequality3,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,False
21,[],Spring 2022,"[1, 1, 1]",a3d9e92Inequality3,1644790586908,1612469586,1.3.1,a3d9e92Inequality3a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"['(-2, 4]']",2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,"(-2,4]",fc06914eda98130c8be4432db587b6f77ae65a6c,,,,,2022-02-13 22:16:26.908,Inequality3,a3d9e92Inequality3,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,False
22,[],Spring 2022,"[0, 0, 0]",a3d9e92Inequality5,1644790619612,1612469586,1.3.1,a3d9e92Inequality5a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"['(-6, -3)']",2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,"(-6,-3)",fc06914eda98130c8be4432db587b6f77ae65a6c,,,,,2022-02-13 22:16:59.612,Inequality5,a3d9e92Inequality5,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,True
23,[],Spring 2022,"[0, 0, 0]",a3d9e92Inequality2,1644790656114,1612469586,1.3.1,a3d9e92Inequality2a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"['[1, 3)']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,"[3,1]",fc06914eda98130c8be4432db587b6f77ae65a6c,,,,,2022-02-13 22:17:36.114,Inequality2,a3d9e92Inequality2,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,True
24,[],Spring 2022,"[0, 0, 0]",a3d9e92Inequality2,1644790661869,1612469586,1.3.1,a3d9e92Inequality2a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"['[1, 3)']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,"(3,1]",fc06914eda98130c8be4432db587b6f77ae65a6c,,,,,2022-02-13 22:17:41.869,Inequality2,a3d9e92Inequality2,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,False
25,[],Spring 2022,"[0, 0, 0]",a3d9e92Inequality2,1644790664699,1612469586,1.3.1,a3d9e92Inequality2a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"['[1, 3)']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,"(3,1)",fc06914eda98130c8be4432db587b6f77ae65a6c,,,,,2022-02-13 22:17:44.699,Inequality2,a3d9e92Inequality2,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,False
26,[],Spring 2022,"[1, 0, 0]",a3d9e92Inequality2,1644790670700,1612469586,1.3.1,a3d9e92Inequality2a,{},,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"['[1, 3)']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,,fc06914eda98130c8be4432db587b6f77ae65a6c,,,,,2022-02-13 22:17:50.700,Inequality2,a3d9e92Inequality2,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
27,[],Spring 2022,"[1, 1, 0]",a3d9e92Inequality2,1644790671590,1612469586,1.3.1,a3d9e92Inequality2a,{},,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"['[1, 3)']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,,fc06914eda98130c8be4432db587b6f77ae65a6c,,,,,2022-02-13 22:17:51.590,Inequality2,a3d9e92Inequality2,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
28,[],Spring 2022,"[1, 1, 1]",a3d9e92Inequality2,1644790672435,1612469586,1.3.1,a3d9e92Inequality2a,{},,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"['[1, 3)']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,,fc06914eda98130c8be4432db587b6f77ae65a6c,,,,,2022-02-13 22:17:52.435,Inequality2,a3d9e92Inequality2,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
29,[],Spring 2022,"[1, 1, 1]",a3d9e92Inequality2,1644790688282,1612469586,1.3.1,a3d9e92Inequality2a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"['[1, 3)']",2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,"[1,3)",fc06914eda98130c8be4432db587b6f77ae65a6c,,,,,2022-02-13 22:18:08.282,Inequality2,a3d9e92Inequality2,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,False
30,[],Spring 2022,"[0, 0, 0, 0]",a3d9e92Inequality11,1644790716737,1612469586,1.3.1,a3d9e92Inequality11a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"['[-2, 2)']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,"(2,-2]",fc06914eda98130c8be4432db587b6f77ae65a6c,,,,,2022-02-13 22:18:36.737,Inequality11,a3d9e92Inequality11,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,True
31,[],Spring 2022,"[0, 0, 0, 0]",a3d9e92Inequality11,1644790722404,1612469586,1.3.1,a3d9e92Inequality11a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"['[-2, 2)']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,"[2,-2)",fc06914eda98130c8be4432db587b6f77ae65a6c,,,,,2022-02-13 22:18:42.404,Inequality11,a3d9e92Inequality11,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,False
32,[],Spring 2022,"[1, 0, 0, 0]",a3d9e92Inequality11,1644790727119,1612469586,1.3.1,a3d9e92Inequality11a,{},,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"['[-2, 2)']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,,fc06914eda98130c8be4432db587b6f77ae65a6c,,,,,2022-02-13 22:18:47.119,Inequality11,a3d9e92Inequality11,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
33,[],Spring 2022,"[1, 1, 0, 0]",a3d9e92Inequality11,1644790728057,1612469586,1.3.1,a3d9e92Inequality11a,{},,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"['[-2, 2)']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,,fc06914eda98130c8be4432db587b6f77ae65a6c,,,,,2022-02-13 22:18:48.057,Inequality11,a3d9e92Inequality11,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
34,[],Spring 2022,"[1, 1, 1, 0]",a3d9e92Inequality11,1644790728788,1612469586,1.3.1,a3d9e92Inequality11a,{},,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"['[-2, 2)']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,,fc06914eda98130c8be4432db587b6f77ae65a6c,,,,,2022-02-13 22:18:48.788,Inequality11,a3d9e92Inequality11,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
35,[],Spring 2022,"[1, 1, 1, 1]",a3d9e92Inequality11,1644790729603,1612469586,1.3.1,a3d9e92Inequality11a,{},,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"['[-2, 2)']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,,fc06914eda98130c8be4432db587b6f77ae65a6c,,,,,2022-02-13 22:18:49.603,Inequality11,a3d9e92Inequality11,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
36,[],Spring 2022,"[1, 1, 1, 1]",a3d9e92Inequality11,1644790742291,1612469586,1.3.1,a3d9e92Inequality11a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"['[-2, 2)']",2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,"[-2,2)",fc06914eda98130c8be4432db587b6f77ae65a6c,,,,,2022-02-13 22:19:02.291,Inequality11,a3d9e92Inequality11,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,False
37,[],Spring 2022,"[0, 0, 0, 0]",a3d9e92Inequality15,1644790771427,1612469586,1.3.1,a3d9e92Inequality15a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"['(-2, 2)']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,"[-2,2)",fc06914eda98130c8be4432db587b6f77ae65a6c,,,,,2022-02-13 22:19:31.427,Inequality15,a3d9e92Inequality15,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,True
38,[],Spring 2022,"[0, 0, 0, 0]",a3d9e92Inequality15,1644790778765,1612469586,1.3.1,a3d9e92Inequality15a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"['(-2, 2)']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,"(-2,2]",fc06914eda98130c8be4432db587b6f77ae65a6c,,,,,2022-02-13 22:19:38.765,Inequality15,a3d9e92Inequality15,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,False
39,[],Spring 2022,"[1, 0, 0, 0]",a3d9e92Inequality15,1644790816195,1612469586,1.3.1,a3d9e92Inequality15a,{},,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"['(-2, 2)']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,,fc06914eda98130c8be4432db587b6f77ae65a6c,,,,,2022-02-13 22:20:16.195,Inequality15,a3d9e92Inequality15,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
40,[],Spring 2022,"[1, 1, 0, 0]",a3d9e92Inequality15,1644790817224,1612469586,1.3.1,a3d9e92Inequality15a,{},,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"['(-2, 2)']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,,fc06914eda98130c8be4432db587b6f77ae65a6c,,,,,2022-02-13 22:20:17.224,Inequality15,a3d9e92Inequality15,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
41,[],Spring 2022,"[1, 1, 1, 0]",a3d9e92Inequality15,1644790818162,1612469586,1.3.1,a3d9e92Inequality15a,{},,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"['(-2, 2)']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,,fc06914eda98130c8be4432db587b6f77ae65a6c,,,,,2022-02-13 22:20:18.162,Inequality15,a3d9e92Inequality15,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
42,[],Spring 2022,"[1, 1, 1, 1]",a3d9e92Inequality15,1644790819065,1612469586,1.3.1,a3d9e92Inequality15a,{},,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"['(-2, 2)']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,,fc06914eda98130c8be4432db587b6f77ae65a6c,,,,,2022-02-13 22:20:19.065,Inequality15,a3d9e92Inequality15,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
43,[],Spring 2022,"[1, 1, 1, 1]",a3d9e92Inequality15,1644790825327,1612469586,1.3.1,a3d9e92Inequality15a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"['(-2, 2)']",2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,"(-2,2)",fc06914eda98130c8be4432db587b6f77ae65a6c,,,,,2022-02-13 22:20:25.327,Inequality15,a3d9e92Inequality15,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,False
44,[],Spring 2022,"[0, 0, 0, 0]",a3d9e92Inequality10,1644790883315,1612469586,1.3.1,a3d9e92Inequality10a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"['[-1, 2)']",2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,"[-1,2)",fc06914eda98130c8be4432db587b6f77ae65a6c,,,,,2022-02-13 22:21:23.315,Inequality10,a3d9e92Inequality10,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,True
45,[],Spring 2022,"[0, 0, 0]",a3d9e92Inequality4,1644790923895,1612469586,1.3.1,a3d9e92Inequality4a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"['[-4, -1]']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,"[-1,-4]",fc06914eda98130c8be4432db587b6f77ae65a6c,,,,,2022-02-13 22:22:03.895,Inequality4,a3d9e92Inequality4,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,True
46,[],Spring 2022,"[0, 0, 0]",a3d9e92Inequality4,1644790930509,1612469586,1.3.1,a3d9e92Inequality4a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"['[-4, -1]']",2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,"[-4,-1]",fc06914eda98130c8be4432db587b6f77ae65a6c,,,,,2022-02-13 22:22:10.509,Inequality4,a3d9e92Inequality4,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,False
47,[],Spring 2022,"[0, 0, 0, 0]",a3d9e92Inequality12,1644790967280,1612469586,1.3.1,a3d9e92Inequality12a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"['[-3, -1]']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,"[-1,-3)",fc06914eda98130c8be4432db587b6f77ae65a6c,,,,,2022-02-13 22:22:47.280,Inequality12,a3d9e92Inequality12,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,True
48,[],Spring 2022,"[0, 0, 0, 0]",a3d9e92Inequality12,1644790970306,1612469586,1.3.1,a3d9e92Inequality12a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"['[-3, -1]']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,"[-1,-3}",fc06914eda98130c8be4432db587b6f77ae65a6c,,,,,2022-02-13 22:22:50.306,Inequality12,a3d9e92Inequality12,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,False
49,[],Spring 2022,"[0, 0, 0, 0]",a3d9e92Inequality12,1644790973554,1612469586,1.3.1,a3d9e92Inequality12a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"['[-3, -1]']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,"[-1,-3]",fc06914eda98130c8be4432db587b6f77ae65a6c,,,,,2022-02-13 22:22:53.554,Inequality12,a3d9e92Inequality12,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,False
50,[],Spring 2022,"[0, 0, 0, 0]",a3d9e92Inequality12,1644790976582,1612469586,1.3.1,a3d9e92Inequality12a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"['[-3, -1]']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,"(-1,-3]",fc06914eda98130c8be4432db587b6f77ae65a6c,,,,,2022-02-13 22:22:56.582,Inequality12,a3d9e92Inequality12,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,False
